notification_date,age_group
09-03-20,AgeGroup_20-24
09-03-20,AgeGroup_25-29
09-03-20,AgeGroup_35-39
09-03-20,AgeGroup_40-44
09-03-20,AgeGroup_45-49
09-03-20,AgeGroup_50-54
09-03-20,AgeGroup_70+
09-03-20,AgeGroup_70+
10-03-20,AgeGroup_30-34
10-03-20,AgeGroup_50-54
10-03-20,AgeGroup_55-59
10-03-20,AgeGroup_60-64
10-03-20,AgeGroup_60-64
10-03-20,AgeGroup_60-64
11-03-20,AgeGroup_10-14
11-03-20,AgeGroup_15-19
11-03-20,AgeGroup_20-24
11-03-20,AgeGroup_20-24
11-03-20,AgeGroup_20-24
11-03-20,AgeGroup_25-29
11-03-20,AgeGroup_25-29
11-03-20,AgeGroup_30-34
11-03-20,AgeGroup_30-34
11-03-20,AgeGroup_35-39
11-03-20,AgeGroup_35-39
11-03-20,AgeGroup_40-44
11-03-20,AgeGroup_45-49
11-03-20,AgeGroup_45-49
11-03-20,AgeGroup_50-54
11-03-20,AgeGroup_55-59
11-03-20,AgeGroup_60-64
11-03-20,AgeGroup_60-64
11-03-20,AgeGroup_70+
11-03-20,AgeGroup_70+
12-03-20,AgeGroup_20-24
12-03-20,AgeGroup_20-24
12-03-20,AgeGroup_25-29
12-03-20,AgeGroup_25-29
12-03-20,AgeGroup_25-29
12-03-20,AgeGroup_25-29
12-03-20,AgeGroup_30-34
12-03-20,AgeGroup_30-34
12-03-20,AgeGroup_30-34
12-03-20,AgeGroup_30-34
12-03-20,AgeGroup_35-39
12-03-20,AgeGroup_35-39
12-03-20,AgeGroup_40-44
12-03-20,AgeGroup_40-44
12-03-20,AgeGroup_40-44
12-03-20,AgeGroup_40-44
12-03-20,AgeGroup_45-49
12-03-20,AgeGroup_50-54
12-03-20,AgeGroup_55-59
12-03-20,AgeGroup_60-64
12-03-20,AgeGroup_65-69
12-03-20,AgeGroup_65-69
12-03-20,AgeGroup_65-69
13-03-20,AgeGroup_15-19
13-03-20,AgeGroup_20-24
13-03-20,AgeGroup_20-24
13-03-20,AgeGroup_25-29
13-03-20,AgeGroup_25-29
13-03-20,AgeGroup_25-29
13-03-20,AgeGroup_25-29
13-03-20,AgeGroup_30-34
13-03-20,AgeGroup_30-34
13-03-20,AgeGroup_30-34
13-03-20,AgeGroup_30-34
13-03-20,AgeGroup_35-39
13-03-20,AgeGroup_35-39
13-03-20,AgeGroup_35-39
13-03-20,AgeGroup_35-39
13-03-20,AgeGroup_35-39
13-03-20,AgeGroup_40-44
13-03-20,AgeGroup_40-44
13-03-20,AgeGroup_40-44
13-03-20,AgeGroup_50-54
13-03-20,AgeGroup_50-54
13-03-20,AgeGroup_55-59
13-03-20,AgeGroup_55-59
13-03-20,AgeGroup_55-59
13-03-20,AgeGroup_55-59
13-03-20,AgeGroup_60-64
13-03-20,AgeGroup_60-64
13-03-20,AgeGroup_60-64
13-03-20,AgeGroup_65-69
13-03-20,AgeGroup_65-69
13-03-20,AgeGroup_65-69
14-03-20,AgeGroup_15-19
14-03-20,AgeGroup_15-19
14-03-20,AgeGroup_20-24
14-03-20,AgeGroup_25-29
14-03-20,AgeGroup_30-34
14-03-20,AgeGroup_30-34
14-03-20,AgeGroup_30-34
14-03-20,AgeGroup_30-34
14-03-20,AgeGroup_35-39
14-03-20,AgeGroup_35-39
14-03-20,AgeGroup_40-44
14-03-20,AgeGroup_40-44
14-03-20,AgeGroup_40-44
14-03-20,AgeGroup_45-49
14-03-20,AgeGroup_50-54
14-03-20,AgeGroup_50-54
14-03-20,AgeGroup_50-54
14-03-20,AgeGroup_55-59
14-03-20,AgeGroup_60-64
14-03-20,AgeGroup_60-64
14-03-20,AgeGroup_60-64
14-03-20,AgeGroup_65-69
14-03-20,AgeGroup_65-69
14-03-20,AgeGroup_65-69
14-03-20,AgeGroup_65-69
15-03-20,AgeGroup_15-19
15-03-20,AgeGroup_20-24
15-03-20,AgeGroup_20-24
15-03-20,AgeGroup_20-24
15-03-20,AgeGroup_25-29
15-03-20,AgeGroup_25-29
15-03-20,AgeGroup_30-34
15-03-20,AgeGroup_30-34
15-03-20,AgeGroup_30-34
15-03-20,AgeGroup_30-34
15-03-20,AgeGroup_30-34
15-03-20,AgeGroup_30-34
15-03-20,AgeGroup_30-34
15-03-20,AgeGroup_30-34
15-03-20,AgeGroup_35-39
15-03-20,AgeGroup_35-39
15-03-20,AgeGroup_35-39
15-03-20,AgeGroup_35-39
15-03-20,AgeGroup_40-44
15-03-20,AgeGroup_45-49
15-03-20,AgeGroup_45-49
15-03-20,AgeGroup_45-49
15-03-20,AgeGroup_45-49
15-03-20,AgeGroup_45-49
15-03-20,AgeGroup_50-54
15-03-20,AgeGroup_50-54
